team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
Sam Houston,Holding,Blocking / Holding,15,158.0,10.53,Sam Houston,Conference USA,,,,
Sam Houston,Offside,Procedural,2,9.0,4.5,Sam Houston,Conference USA,,,,
Sam Houston,Other / Unclassified,Administrative,3,22.0,7.33,Sam Houston,Conference USA,,,,
Sam Houston,Other / Unclassified,Other,7,31.0,4.43,Sam Houston,Conference USA,,,,
Sam Houston,Pass Interference,Blocking / Holding,2,28.0,14.0,Sam Houston,Conference USA,,,,
Sam Houston,Pass Interference,Personal / Contact,11,106.0,9.64,Sam Houston,Conference USA,,,,
Sam Houston,Personal Foul,Personal / Contact,5,15.0,3.0,Sam Houston,Conference USA,,,,
Sam Houston,Roughing the Passer,Personal / Contact,1,15.0,15.0,Sam Houston,Conference USA,,,,
Sam Houston,Targeting,Personal / Contact,2,15.0,7.5,Sam Houston,Conference USA,,,,
Sam Houston,Unsportsmanlike Conduct,Personal / Contact,3,45.0,15.0,Sam Houston,Conference USA,,,,
San Diego State,Delay of Game,Procedural,3,10.0,3.33,San Diego State,Mountain West,,,,
San Diego State,False Start,Procedural,11,55.0,5.0,San Diego State,Mountain West,,,,
San Diego State,Holding,Blocking / Holding,16,178.0,11.12,San Diego State,Mountain West,,,,
San Diego State,Illegal Formation,Procedural,1,51.0,51.0,San Diego State,Mountain West,,,,
San Diego State,Offside,Procedural,3,56.0,18.67,San Diego State,Mountain West,,,,
San Diego State,Other / Unclassified,Administrative,4,26.0,6.5,San Diego State,Mountain West,,,,
San Diego State,Other / Unclassified,Blocking / Holding,1,4.0,4.0,San Diego State,Mountain West,,,,
San Diego State,Other / Unclassified,Other,3,30.0,10.0,San Diego State,Mountain West,,,,
San Diego State,Pass Interference,Personal / Contact,5,117.0,23.4,San Diego State,Mountain West,,,,
San Diego State,Personal Foul,Personal / Contact,1,3.0,3.0,San Diego State,Mountain West,,,,
San Diego State,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,San Diego State,Mountain West,,,,
San Jose St,Delay of Game,Procedural,3,11.0,3.67,San Jose St,Mountain West,,,,
San Jose St,Face Mask,Other,1,14.0,14.0,San Jose St,Mountain West,,,,
San Jose St,False Start,Procedural,15,110.0,7.33,San Jose St,Mountain West,,,,
San Jose St,Holding,Blocking / Holding,15,130.0,8.67,San Jose St,Mountain West,,,,
San Jose St,Illegal Formation,Procedural,1,48.0,48.0,San Jose St,Mountain West,,,,
San Jose St,Offside,Procedural,3,15.0,5.0,San Jose St,Mountain West,,,,
San Jose St,Other / Unclassified,Administrative,2,10.0,5.0,San Jose St,Mountain West,,,,
San Jose St,Other / Unclassified,Other,9,103.0,11.44,San Jose St,Mountain West,,,,
San Jose St,Other / Unclassified,Procedural,1,5.0,5.0,San Jose St,Mountain West,,,,
San Jose St,Other / Unclassified,Safety / Tackling,1,6.0,6.0,San Jose St,Mountain West,,,,
San Jose St,Pass Interference,Personal / Contact,3,30.0,10.0,San Jose St,Mountain West,,,,
San Jose St,Personal Foul,Personal / Contact,2,6.0,3.0,San Jose St,Mountain West,,,,
San Jose St,Roughing,Personal / Contact,1,15.0,15.0,San Jose St,Mountain West,,,,
San Jose St,Roughing the Kicker,Personal / Contact,2,52.0,26.0,San Jose St,Mountain West,,,,
San Jose St,Unsportsmanlike Conduct,Personal / Contact,4,31.0,7.75,San Jose St,Mountain West,,,,
South Alabama,Delay of Game,Procedural,6,30.0,5.0,South Alabama,Sun Belt,,,,
South Alabama,Face Mask,Other,2,30.0,15.0,South Alabama,Sun Belt,,,,
South Alabama,False Start,Procedural,17,60.0,3.53,South Alabama,Sun Belt,,,,
South Alabama,Holding,Blocking / Holding,21,121.0,5.76,South Alabama,Sun Belt,,,,
South Alabama,Illegal Formation,Procedural,6,68.0,11.33,South Alabama,Sun Belt,,,,
South Alabama,Offside,Procedural,3,24.0,8.0,South Alabama,Sun Belt,,,,
South Alabama,Other / Unclassified,Administrative,2,27.0,13.5,South Alabama,Sun Belt,,,,
South Alabama,Other / Unclassified,Blocking / Holding,1,40.0,40.0,South Alabama,Sun Belt,,,,
South Alabama,Other / Unclassified,Other,8,11.0,1.38,South Alabama,Sun Belt,,,,
South Alabama,Other / Unclassified,Safety / Tackling,1,0.0,0.0,South Alabama,Sun Belt,,,,
South Alabama,Pass Interference,Personal / Contact,5,56.0,11.2,South Alabama,Sun Belt,,,,
South Alabama,Personal Foul,Personal / Contact,2,16.0,8.0,South Alabama,Sun Belt,,,,
South Alabama,Roughing,Personal / Contact,1,0.0,0.0,South Alabama,Sun Belt,,,,
South Alabama,Roughing the Passer,Personal / Contact,4,45.0,11.25,South Alabama,Sun Belt,,,,
South Alabama,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,South Alabama,Sun Belt,,,,
South Carolina,Delay of Game,Procedural,3,15.0,5.0,South Carolina,SEC,,,,
South Carolina,False Start,Procedural,23,108.0,4.7,South Carolina,SEC,,,,
South Carolina,Holding,Blocking / Holding,12,92.0,7.67,South Carolina,SEC,,,,
South Carolina,Offside,Procedural,5,17.0,3.4,South Carolina,SEC,,,,
South Carolina,Other / Unclassified,Administrative,4,30.0,7.5,South Carolina,SEC,,,,
South Carolina,Other / Unclassified,Blocking / Holding,2,24.0,12.0,South Carolina,SEC,,,,
South Carolina,Other / Unclassified,Other,8,78.0,9.75,South Carolina,SEC,,,,
South Carolina,Pass Interference,Personal / Contact,8,118.0,14.75,South Carolina,SEC,,,,
South Carolina,Personal Foul,Personal / Contact,3,15.0,5.0,South Carolina,SEC,,,,
South Carolina,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,South Carolina,SEC,,,,
South Florida,Face Mask,Other,1,15.0,15.0,South Florida,American Athletic,,,,
South Florida,False Start,Procedural,10,46.0,4.6,South Florida,American Athletic,,,,
South Florida,Holding,Blocking / Holding,12,142.0,11.83,South Florida,American Athletic,,,,
South Florida,Illegal Motion,Other,1,46.0,46.0,South Florida,American Athletic,,,,
South Florida,Offside,Procedural,5,21.0,4.2,South Florida,American Athletic,,,,
South Florida,Other / Unclassified,Administrative,2,10.0,5.0,South Florida,American Athletic,,,,
South Florida,Other / Unclassified,Blocking / Holding,1,0.0,0.0,South Florida,American Athletic,,,,
South Florida,Other / Unclassified,Other,1,15.0,15.0,South Florida,American Athletic,,,,
South Florida,Other / Unclassified,Procedural,1,4.0,4.0,South Florida,American Athletic,,,,
South Florida,Pass Interference,Personal / Contact,5,64.0,12.8,South Florida,American Athletic,,,,
South Florida,Personal Foul,Personal / Contact,3,15.0,5.0,South Florida,American Athletic,,,,
South Florida,Roughing,Personal / Contact,1,11.0,11.0,South Florida,American Athletic,,,,
South Florida,Roughing the Passer,Personal / Contact,2,5.0,2.5,South Florida,American Athletic,,,,
South Florida,Unsportsmanlike Conduct,Personal / Contact,3,30.0,10.0,South Florida,American Athletic,,,,
Southern Miss,Delay of Game,Procedural,7,30.0,4.29,Southern Miss,Sun Belt,,,,
Southern Miss,Face Mask,Other,3,18.0,6.0,Southern Miss,Sun Belt,,,,
Southern Miss,False Start,Procedural,15,75.0,5.0,Southern Miss,Sun Belt,,,,
Southern Miss,Holding,Blocking / Holding,14,162.0,11.57,Southern Miss,Sun Belt,,,,
Southern Miss,Holding,Procedural,1,10.0,10.0,Southern Miss,Sun Belt,,,,
Southern Miss,Illegal Formation,Procedural,1,46.0,46.0,Southern Miss,Sun Belt,,,,
Southern Miss,Offside,Procedural,5,15.0,3.0,Southern Miss,Sun Belt,,,,
Southern Miss,Other / Unclassified,Administrative,4,24.0,6.0,Southern Miss,Sun Belt,,,,
Southern Miss,Other / Unclassified,Blocking / Holding,1,16.0,16.0,Southern Miss,Sun Belt,,,,
Southern Miss,Other / Unclassified,Other,11,137.0,12.45,Southern Miss,Sun Belt,,,,
Southern Miss,Pass Interference,Personal / Contact,9,98.0,10.89,Southern Miss,Sun Belt,,,,
Southern Miss,Pass Interference,Procedural,1,0.0,0.0,Southern Miss,Sun Belt,,,,
Southern Miss,Personal Foul,Personal / Contact,6,38.0,6.33,Southern Miss,Sun Belt,,,,
Southern Miss,Roughing the Passer,Personal / Contact,2,15.0,7.5,Southern Miss,Sun Belt,,,,
Southern Miss,Targeting,Personal / Contact,1,34.0,34.0,Southern Miss,Sun Belt,,,,
Southern Miss,Unsportsmanlike Conduct,Personal / Contact,2,9.0,4.5,Southern Miss,Sun Belt,,,,
Stanford,Delay of Game,Procedural,6,20.0,3.33,Stanford,ACC,,,,
Stanford,Face Mask,Other,1,15.0,15.0,Stanford,ACC,,,,
Stanford,False Start,Procedural,10,40.0,4.0,Stanford,ACC,,,,
Stanford,Holding,Blocking / Holding,13,167.0,12.85,Stanford,ACC,,,,
Stanford,Illegal Motion,Other,1,42.0,42.0,Stanford,ACC,,,,
Stanford,Offside,Procedural,10,113.0,11.3,Stanford,ACC,,,,
Stanford,Other / Unclassified,Administrative,5,65.0,13.0,Stanford,ACC,,,,
Stanford,Other / Unclassified,Blocking / Holding,2,37.0,18.5,Stanford,ACC,,,,
Stanford,Other / Unclassified,Other,5,39.0,7.8,Stanford,ACC,,,,
Stanford,Pass Interference,Personal / Contact,13,127.0,9.77,Stanford,ACC,,,,
Stanford,Personal Foul,Personal / Contact,3,7.0,2.33,Stanford,ACC,,,,
Stanford,Roughing,Personal / Contact,1,0.0,0.0,Stanford,ACC,,,,
Stanford,Roughing the Passer,Personal / Contact,1,15.0,15.0,Stanford,ACC,,,,
Stanford,Unsportsmanlike Conduct,Personal / Contact,3,38.0,12.67,Stanford,ACC,,,,
Syracuse,Delay of Game,Procedural,7,35.0,5.0,Syracuse,ACC,,,,
Syracuse,False Start,Procedural,13,65.0,5.0,Syracuse,ACC,,,,
Syracuse,Holding,Blocking / Holding,14,204.0,14.57,Syracuse,ACC,,,,
Syracuse,Illegal Motion,Other,2,52.0,26.0,Syracuse,ACC,,,,
Syracuse,Offside,Procedural,8,41.0,5.12,Syracuse,ACC,,,,
Syracuse,Other / Unclassified,Administrative,4,37.0,9.25,Syracuse,ACC,,,,
Syracuse,Other / Unclassified,Blocking / Holding,1,10.0,10.0,Syracuse,ACC,,,,
Syracuse,Other / Unclassified,Other,1,0.0,0.0,Syracuse,ACC,,,,
Syracuse,Other / Unclassified,Procedural,1,5.0,5.0,Syracuse,ACC,,,,
Syracuse,Pass Interference,Personal / Contact,9,77.0,8.56,Syracuse,ACC,,,,
Syracuse,Personal Foul,Personal / Contact,5,134.0,26.8,Syracuse,ACC,,,,
Syracuse,Roughing the Passer,Personal / Contact,3,30.0,10.0,Syracuse,ACC,,,,
TCU,Delay of Game,Procedural,1,5.0,5.0,TCU,Big 12,,,,
TCU,Face Mask,Other,3,49.0,16.33,TCU,Big 12,,,,
TCU,False Start,Procedural,17,75.0,4.41,TCU,Big 12,,,,
TCU,Holding,Blocking / Holding,15,160.0,10.67,TCU,Big 12,,,,
TCU,Illegal Formation,Procedural,2,76.0,38.0,TCU,Big 12,,,,
TCU,Offside,Procedural,3,1.0,0.33,TCU,Big 12,,,,
TCU,Other / Unclassified,Blocking / Holding,1,0.0,0.0,TCU,Big 12,,,,
TCU,Other / Unclassified,Other,7,78.0,11.14,TCU,Big 12,,,,
TCU,Other / Unclassified,Safety / Tackling,1,0.0,0.0,TCU,Big 12,,,,
TCU,Pass Interference,Personal / Contact,15,210.0,14.0,TCU,Big 12,,,,
TCU,Pass Interference,Procedural,1,0.0,0.0,TCU,Big 12,,,,
TCU,Personal Foul,Personal / Contact,3,0.0,0.0,TCU,Big 12,,,,
TCU,Roughing the Passer,Personal / Contact,1,8.0,8.0,TCU,Big 12,,,,
TCU,Unsportsmanlike Conduct,Personal / Contact,2,15.0,7.5,TCU,Big 12,,,,
Temple,False Start,Procedural,5,25.0,5.0,Temple,American Athletic,,,,
Temple,Holding,Blocking / Holding,7,67.0,9.57,Temple,American Athletic,,,,
Temple,Offside,Procedural,8,53.0,6.62,Temple,American Athletic,,,,
Temple,Other / Unclassified,Other,7,57.0,8.14,Temple,American Athletic,,,,
Temple,Other / Unclassified,Safety / Tackling,1,8.0,8.0,Temple,American Athletic,,,,
Temple,Pass Interference,Personal / Contact,4,48.0,12.0,Temple,American Athletic,,,,
Tennessee,Delay of Game,Procedural,2,9.0,4.5,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Face Mask,Other,4,25.0,6.25,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,False Start,Procedural,16,65.0,4.06,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Holding,Blocking / Holding,14,119.0,8.5,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Illegal Formation,Procedural,2,29.0,14.5,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Offside,Procedural,8,53.0,6.62,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Other / Unclassified,Administrative,3,27.0,9.0,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Other / Unclassified,Blocking / Holding,2,27.0,13.5,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Other / Unclassified,Other,4,34.0,8.5,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Other / Unclassified,Procedural,1,5.0,5.0,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Pass Interference,Personal / Contact,11,163.0,14.82,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Pass Interference,Procedural,1,15.0,15.0,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Personal Foul,Personal / Contact,9,59.0,6.56,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Roughing the Kicker,Personal / Contact,2,42.0,21.0,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Roughing the Passer,Personal / Contact,2,15.0,7.5,Tennessee,SEC,Tennessee,20.0,20.0,
Tennessee,Unsportsmanlike Conduct,Personal / Contact,3,65.0,21.67,Tennessee,SEC,Tennessee,20.0,20.0,
Texas,Delay of Game,Procedural,5,25.0,5.0,Texas,SEC,Texas,17.0,18.0,
Texas,Face Mask,Other,3,30.0,10.0,Texas,SEC,Texas,17.0,18.0,
Texas,False Start,Procedural,24,110.0,4.58,Texas,SEC,Texas,17.0,18.0,
Texas,Holding,Blocking / Holding,22,132.0,6.0,Texas,SEC,Texas,17.0,18.0,
Texas,Illegal Formation,Procedural,1,5.0,5.0,Texas,SEC,Texas,17.0,18.0,
Texas,Illegal Motion,Other,1,46.0,46.0,Texas,SEC,Texas,17.0,18.0,
Texas,Offside,Procedural,7,13.0,1.86,Texas,SEC,Texas,17.0,18.0,
Texas,Other / Unclassified,Administrative,4,11.0,2.75,Texas,SEC,Texas,17.0,18.0,
Texas,Other / Unclassified,Blocking / Holding,3,69.0,23.0,Texas,SEC,Texas,17.0,18.0,
Texas,Other / Unclassified,Other,4,15.0,3.75,Texas,SEC,Texas,17.0,18.0,
Texas,Other / Unclassified,Procedural,2,44.0,22.0,Texas,SEC,Texas,17.0,18.0,
Texas,Pass Interference,Personal / Contact,7,69.0,9.86,Texas,SEC,Texas,17.0,18.0,
Texas,Roughing the Passer,Blocking / Holding,1,6.0,6.0,Texas,SEC,Texas,17.0,18.0,
Texas,Roughing the Passer,Personal / Contact,1,15.0,15.0,Texas,SEC,Texas,17.0,18.0,
Texas A&M,Delay of Game,Procedural,3,15.0,5.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Face Mask,Other,1,15.0,15.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,False Start,Procedural,16,20.0,1.25,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Holding,Blocking / Holding,21,209.0,9.95,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Illegal Formation,Procedural,1,5.0,5.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Offside,Procedural,2,0.0,0.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Other / Unclassified,Administrative,2,12.0,6.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Other / Unclassified,Other,5,45.0,9.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Pass Interference,Personal / Contact,8,51.0,6.38,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Personal Foul,Personal / Contact,4,0.0,0.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Roughing,Personal / Contact,1,15.0,15.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Roughing the Passer,Personal / Contact,1,15.0,15.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas A&M,Unsportsmanlike Conduct,Personal / Contact,3,15.0,5.0,Texas A&M,SEC,Texas A&M,3.0,3.0,
Texas State,False Start,Procedural,5,10.0,2.0,Texas State,Sun Belt,,,,
Texas State,Holding,Blocking / Holding,7,28.0,4.0,Texas State,Sun Belt,,,,
Texas State,Offside,Procedural,6,16.0,2.67,Texas State,Sun Belt,,,,
Texas State,Other / Unclassified,Administrative,1,5.0,5.0,Texas State,Sun Belt,,,,
Texas State,Other / Unclassified,Other,5,40.0,8.0,Texas State,Sun Belt,,,,
Texas State,Pass Interference,Personal / Contact,3,45.0,15.0,Texas State,Sun Belt,,,,
Texas Tech,False Start,Procedural,23,80.0,3.48,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Holding,Blocking / Holding,20,136.0,6.8,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Illegal Motion,Other,1,1.0,1.0,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Offside,Procedural,11,95.0,8.64,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Other / Unclassified,Administrative,1,5.0,5.0,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Other / Unclassified,Other,2,0.0,0.0,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Other / Unclassified,Procedural,2,22.0,11.0,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Pass Interference,Personal / Contact,3,26.0,8.67,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Personal Foul,Personal / Contact,5,15.0,3.0,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Roughing the Passer,Personal / Contact,1,12.0,12.0,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Texas Tech,Unsportsmanlike Conduct,Personal / Contact,2,27.0,13.5,Texas Tech,Big 12,Texas Tech,6.0,7.0,
Toledo,Delay of Game,Procedural,4,20.0,5.0,Toledo,Mid-American,,,,
Toledo,Face Mask,Other,1,12.0,12.0,Toledo,Mid-American,,,,
Toledo,False Start,Procedural,17,82.0,4.82,Toledo,Mid-American,,,,
Toledo,Holding,Blocking / Holding,15,192.0,12.8,Toledo,Mid-American,,,,
Toledo,Offside,Procedural,7,25.0,3.57,Toledo,Mid-American,,,,
Toledo,Other / Unclassified,Blocking / Holding,2,49.0,24.5,Toledo,Mid-American,,,,
Toledo,Other / Unclassified,Other,3,47.0,15.67,Toledo,Mid-American,,,,
Toledo,Other / Unclassified,Procedural,1,2.0,2.0,Toledo,Mid-American,,,,
Toledo,Pass Interference,Personal / Contact,17,194.0,11.41,Toledo,Mid-American,,,,
Toledo,Personal Foul,Blocking / Holding,1,44.0,44.0,Toledo,Mid-American,,,,
Toledo,Personal Foul,Personal / Contact,4,31.0,7.75,Toledo,Mid-American,,,,
Toledo,Roughing the Passer,Personal / Contact,1,15.0,15.0,Toledo,Mid-American,,,,
Toledo,Targeting,Personal / Contact,1,20.0,20.0,Toledo,Mid-American,,,,
Toledo,Unsportsmanlike Conduct,Personal / Contact,3,0.0,0.0,Toledo,Mid-American,,,,
Troy,Delay of Game,Procedural,3,15.0,5.0,Troy,Sun Belt,,,,
Troy,False Start,Procedural,14,65.0,4.64,Troy,Sun Belt,,,,
Troy,Holding,Blocking / Holding,13,147.0,11.31,Troy,Sun Belt,,,,
Troy,Illegal Formation,Procedural,2,73.0,36.5,Troy,Sun Belt,,,,
Troy,Offside,Procedural,7,19.0,2.71,Troy,Sun Belt,,,,
Troy,Other / Unclassified,Administrative,1,33.0,33.0,Troy,Sun Belt,,,,
Troy,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Troy,Sun Belt,,,,
Troy,Other / Unclassified,Other,7,49.0,7.0,Troy,Sun Belt,,,,
Troy,Pass Interference,Personal / Contact,6,44.0,7.33,Troy,Sun Belt,,,,
Troy,Personal Foul,Personal / Contact,6,127.0,21.17,Troy,Sun Belt,,,,
Troy,Roughing the Passer,Personal / Contact,3,30.0,10.0,Troy,Sun Belt,,,,
Troy,Unsportsmanlike Conduct,Personal / Contact,4,15.0,3.75,Troy,Sun Belt,,,,
Tulane,Delay of Game,Procedural,2,10.0,5.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Face Mask,Other,3,14.0,4.67,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,False Start,Procedural,14,59.0,4.21,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Holding,Blocking / Holding,21,231.0,11.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Illegal Formation,Procedural,1,0.0,0.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Illegal Motion,Other,1,0.0,0.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Offside,Procedural,5,17.0,3.4,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Other / Unclassified,Administrative,4,24.0,6.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Other / Unclassified,Blocking / Holding,3,13.0,4.33,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Other / Unclassified,Other,3,29.0,9.67,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Pass Interference,Personal / Contact,11,160.0,14.55,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Personal Foul,Personal / Contact,3,19.0,6.33,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Roughing,Personal / Contact,2,30.0,15.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Roughing the Kicker,Personal / Contact,1,41.0,41.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Roughing the Passer,Personal / Contact,2,15.0,7.5,Tulane,American Athletic,Tulane,24.0,25.0,
Tulane,Unsportsmanlike Conduct,Personal / Contact,2,0.0,0.0,Tulane,American Athletic,Tulane,24.0,25.0,
Tulsa,Delay of Game,Procedural,3,10.0,3.33,Tulsa,American Athletic,,,,
Tulsa,Face Mask,Other,1,3.0,3.0,Tulsa,American Athletic,,,,
Tulsa,False Start,Procedural,9,45.0,5.0,Tulsa,American Athletic,,,,
Tulsa,Holding,Blocking / Holding,12,55.0,4.58,Tulsa,American Athletic,,,,
Tulsa,Illegal Formation,Procedural,2,1.0,0.5,Tulsa,American Athletic,,,,
Tulsa,Offside,Procedural,5,45.0,9.0,Tulsa,American Athletic,,,,
Tulsa,Other / Unclassified,Administrative,6,39.0,6.5,Tulsa,American Athletic,,,,
Tulsa,Other / Unclassified,Blocking / Holding,1,65.0,65.0,Tulsa,American Athletic,,,,
Tulsa,Other / Unclassified,Other,6,9.0,1.5,Tulsa,American Athletic,,,,
Tulsa,Pass Interference,Personal / Contact,19,277.0,14.58,Tulsa,American Athletic,,,,
Tulsa,Personal Foul,Personal / Contact,3,76.0,25.33,Tulsa,American Athletic,,,,
Tulsa,Roughing,Personal / Contact,1,0.0,0.0,Tulsa,American Athletic,,,,
Tulsa,Roughing the Passer,Personal / Contact,2,58.0,29.0,Tulsa,American Athletic,,,,
Tulsa,Unsportsmanlike Conduct,Personal / Contact,1,2.0,2.0,Tulsa,American Athletic,,,,
UAB,Delay of Game,Procedural,2,10.0,5.0,UAB,American Athletic,,,,
UAB,False Start,Procedural,19,92.0,4.84,UAB,American Athletic,,,,
UAB,Holding,Blocking / Holding,15,191.0,12.73,UAB,American Athletic,,,,
UAB,Illegal Formation,Procedural,3,48.0,16.0,UAB,American Athletic,,,,
UAB,Illegal Motion,Other,1,10.0,10.0,UAB,American Athletic,,,,
UAB,Offside,Procedural,8,37.0,4.62,UAB,American Athletic,,,,
UAB,Other / Unclassified,Administrative,7,40.0,5.71,UAB,American Athletic,,,,
UAB,Other / Unclassified,Blocking / Holding,2,0.0,0.0,UAB,American Athletic,,,,
UAB,Other / Unclassified,Other,3,15.0,5.0,UAB,American Athletic,,,,
UAB,Other / Unclassified,Procedural,1,5.0,5.0,UAB,American Athletic,,,,
UAB,Pass Interference,Personal / Contact,8,87.0,10.88,UAB,American Athletic,,,,
UAB,Personal Foul,Personal / Contact,3,6.0,2.0,UAB,American Athletic,,,,
UAB,Unsportsmanlike Conduct,Personal / Contact,1,65.0,65.0,UAB,American Athletic,,,,
UCF,Delay of Game,Procedural,8,30.0,3.75,UCF,Big 12,,,,
UCF,Face Mask,Other,2,21.0,10.5,UCF,Big 12,,,,
UCF,False Start,Procedural,22,100.0,4.55,UCF,Big 12,,,,
UCF,Holding,Blocking / Holding,17,250.0,14.71,UCF,Big 12,,,,
UCF,Illegal Formation,Procedural,2,43.0,21.5,UCF,Big 12,,,,
UCF,Illegal Motion,Other,1,5.0,5.0,UCF,Big 12,,,,
UCF,Offside,Procedural,9,117.0,13.0,UCF,Big 12,,,,
UCF,Other / Unclassified,Administrative,5,50.0,10.0,UCF,Big 12,,,,
UCF,Other / Unclassified,Blocking / Holding,3,16.0,5.33,UCF,Big 12,,,,
UCF,Other / Unclassified,Other,6,43.0,7.17,UCF,Big 12,,,,
UCF,Other / Unclassified,Procedural,2,2.0,1.0,UCF,Big 12,,,,
UCF,Pass Interference,Personal / Contact,3,45.0,15.0,UCF,Big 12,,,,
UCF,Personal Foul,Personal / Contact,3,4.0,1.33,UCF,Big 12,,,,
UCF,Roughing the Passer,Personal / Contact,2,30.0,15.0,UCF,Big 12,,,,
UCF,Targeting,Personal / Contact,2,14.0,7.0,UCF,Big 12,,,,
UCF,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,UCF,Big 12,,,,
UCLA,Delay of Game,Procedural,2,5.0,2.5,UCLA,Big Ten,,,,
UCLA,False Start,Procedural,25,76.0,3.04,UCLA,Big Ten,,,,
UCLA,Holding,Blocking / Holding,12,73.0,6.08,UCLA,Big Ten,,,,
UCLA,Illegal Formation,Procedural,4,11.0,2.75,UCLA,Big Ten,,,,
UCLA,Offside,Procedural,1,11.0,11.0,UCLA,Big Ten,,,,
UCLA,Other / Unclassified,Administrative,2,10.0,5.0,UCLA,Big Ten,,,,
UCLA,Other / Unclassified,Blocking / Holding,2,49.0,24.5,UCLA,Big Ten,,,,
UCLA,Other / Unclassified,Other,5,48.0,9.6,UCLA,Big Ten,,,,
UCLA,Pass Interference,Personal / Contact,7,68.0,9.71,UCLA,Big Ten,,,,
UCLA,Personal Foul,Personal / Contact,6,12.0,2.0,UCLA,Big Ten,,,,
UCLA,Roughing the Passer,Personal / Contact,1,0.0,0.0,UCLA,Big Ten,,,,
UCLA,Unsportsmanlike Conduct,Personal / Contact,7,68.0,9.71,UCLA,Big Ten,,,,
UConn,False Start,Procedural,6,30.0,5.0,UConn,FBS Independents,,,,
UConn,Holding,Blocking / Holding,23,141.0,6.13,UConn,FBS Independents,,,,
UConn,Illegal Formation,Procedural,2,39.0,19.5,UConn,FBS Independents,,,,
UConn,Offside,Procedural,3,42.0,14.0,UConn,FBS Independents,,,,
UConn,Other / Unclassified,Administrative,2,10.0,5.0,UConn,FBS Independents,,,,
UConn,Other / Unclassified,Other,3,5.0,1.67,UConn,FBS Independents,,,,
